period,min_age,max_age,color,abbr
Quaternary,0,2.588,#F9F97F,Q
Neogene,2.588,23.03,#FFE619,N
Paleogene,23.03,66,#FD9A52,Pg
Cretaceous,66,145,#7FC64E,K
Jurassic,145,201.3,#34B2C9,J
Triassic,201.3,251.902,#812B92,Tr
Permian,251.902,298.9,#F04028,P
Carboniferous,298.9,358.9,#67A599,C
Devonian,358.9,419.2,#CB8C37,D
Silurian,419.2,443.8,#B3E1B6,S
Ordovician,443.8,485.4,#009270,O
Cambrian,485.4,541,#7FA056,Cm
Ediacaran,541,635,#FFC3E1,Ed
Cryogenian,635,720,#FFAFD7,Cr
Tonian,720,1000,#FFA5D2,To
Stenian,1000,1200,#FFA5D2,Ste
Ectasian,1200,1400,#FF98CC,Ec
Calymmian,1400,1600,#FF8BC5,Ca
Statherian,1600,1800,#EE93C1,Sta
Orosirian,1800,2050,#E874AF,Or
Rhyacian,2050,2300,#EB84B8,Rh
Siderian,2300,2500,#E874AF,Si
Neoarchean,2500,2800,#FF5CAD,Nar
Mesoarchean,2800,3200,#E62E8A,Mar
Paleoarchean,3200,3600,#CC297A,Par
Eoarchean,3600,4000,#B2246B,Ear
Hadean,4000,4600,gray,Ha
